date,ticker,name,entry_price,signal,exit_price,return_pct,evaluated,type,current_price,days_tracked,last_updated,status
2026-03-21,ACN,Accenture,,賣出 (動能轉弱),,,,sell,200.0200042724609,2.0,2026-03-23,tracking
2026-03-21,AEP,American Electric Power,,強烈賣出 (跌破),,,,sell,127.91999816894533,2.0,2026-03-23,tracking
2026-03-21,AEE,Ameren,,賣出 (動能轉弱),,,,sell,106.9000015258789,2.0,2026-03-23,tracking
2026-03-21,AAPL,Apple Inc.,150.0,買入 (動能增強),,67.66000366210938,,buy,251.4900054931641,2.0,2026-03-23,tracking
2026-03-20,AAPL,Apple Inc.,150.0,買入 (動能增強),,67.66000366210938,,buy,251.4900054931641,3.0,2026-03-23,tracking
2026-03-20,AMD,Advanced Micro Devices,,觀察 (跌勢收斂),,,,buy,202.67999267578125,3.0,2026-03-23,tracking
2026-03-20,ALNY,Alnylam Pharmaceuticals,,觀察 (跌勢收斂),,,,buy,306.6600036621094,3.0,2026-03-23,tracking
2026-03-20,AVGO,Broadcom,,賣出 (動能轉弱),,,,sell,322.510009765625,3.0,2026-03-23,tracking
2026-03-20,AMZN,Amazon,,賣出 (動能轉弱),,,,sell,210.13999938964844,3.0,2026-03-23,tracking
2026-03-20,AEP,American Electric Power,,強烈賣出 (跌破),,,,sell,127.91999816894533,3.0,2026-03-23,tracking
2026-03-20,AEE,Ameren,,賣出 (動能轉弱),,,,sell,106.9000015258789,3.0,2026-03-23,tracking
2026-03-20,OKE,Oneok,,買入 (動能增強),,,,buy,89.91999816894531,3.0,2026-03-23,tracking
2026-03-20,NTAP,NetApp,,買入 (動能增強),,,,buy,101.3000030517578,3.0,2026-03-23,tracking
2026-03-20,SHOP,Shopify,,強烈買入 (爆發),,,,buy,121.0999984741211,3.0,2026-03-23,tracking
2026-03-20,HAL,Halliburton,,買入 (動能增強),,,,buy,37.5099983215332,3.0,2026-03-23,tracking
