date,ticker,name,entry_price,signal,current_price,return_pct,days_tracked,last_updated,status,type
2026-03-26,NTAP,NetApp,104.4499969482422,買入 (動能增強),104.4499969482422,0.0,0,2026-03-26,tracking,buy
2026-03-26,TER,Teradyne,297.3399963378906,買入 (動能增強),297.3399963378906,0.0,0,2026-03-26,tracking,buy
2026-03-26,APH,Amphenol,123.12999725341797,賣出 (動能轉弱),123.12999725341797,0.0,0,2026-03-26,tracking,sell
2026-03-26,NVDA,NVIDIA,171.24000549316406,賣出 (動能轉弱),171.24000549316406,0.0,0,2026-03-26,tracking,sell
2026-03-26,EPAM,EPAM Systems,136.14999389648438,賣出 (動能轉弱),136.14999389648438,0.0,0,2026-03-26,tracking,sell
2026-03-26,CRM,Salesforce,185.63999938964844,賣出 (動能轉弱),185.63999938964844,0.0,0,2026-03-26,tracking,sell
2026-03-26,IT,Gartner,156.60000610351562,賣出 (動能轉弱),156.60000610351562,0.0,0,2026-03-26,tracking,sell
2026-03-26,RL,Ralph Lauren Corporation,333.6400146484375,賣出 (動能轉弱),333.6400146484375,0.0,0,2026-03-26,tracking,sell
2026-03-26,LHX,L3Harris,349.3399963378906,強烈賣出 (跌破),349.3399963378906,0.0,0,2026-03-26,tracking,sell
2026-03-26,SNPS,Synopsys,401.95001220703125,賣出 (動能轉弱),401.95001220703125,0.0,0,2026-03-26,tracking,sell
2026-03-26,TYL,Tyler Technologies,341.07000732421875,強烈賣出 (跌破),341.07000732421875,0.0,0,2026-03-26,tracking,sell
2026-03-26,AMZN,Amazon,207.5399932861328,賣出 (動能轉弱),207.5399932861328,0.0,0,2026-03-26,tracking,sell
2026-03-26,KLAC,KLA Corporation,1451.1300048828125,買入 (動能增強),1451.1300048828125,0.0,0,2026-03-26,tracking,buy
2026-03-26,EME,Emcor,726.3099975585938,買入 (動能增強),726.3099975585938,0.0,0,2026-03-26,tracking,buy
2026-03-26,ETN,Eaton Corporation,357.1000061035156,買入 (動能增強),357.1000061035156,0.0,0,2026-03-26,tracking,buy
2026-03-26,MPWR,Monolithic Power Systems,1058.280029296875,買入 (動能增強),1058.280029296875,0.0,0,2026-03-26,tracking,buy
2026-03-26,FFIV,"F5, Inc.",293.1499938964844,買入 (動能增強),293.1499938964844,0.0,0,2026-03-26,tracking,buy
2026-03-26,TRGP,Targa Resources,250.5,買入 (動能增強),250.5,0.0,0,2026-03-26,tracking,buy
2026-03-26,ALB,Albemarle Corporation,174.5,買入 (動能增強),174.5,0.0,0,2026-03-26,tracking,buy
2026-03-26,RMBS,Rambus,91.44000244140624,買入 (動能增強),91.44000244140624,0.0,0,2026-03-26,tracking,buy
2026-03-25,ALNY,Alnylam Pharmaceuticals,328.70001220703125,觀察 (跌勢收斂),328.1600036621094,-0.1642861347330134,1,2026-03-26,tracking,buy
2026-03-25,LHX,L3Harris,352.0199890136719,賣出 (動能轉弱),349.3399963378906,-0.7613183226584225,1,2026-03-26,tracking,sell
2026-03-25,EME,Emcor,764.760009765625,買入 (動能增強),726.3099975585938,-5.027722647110559,1,2026-03-26,tracking,buy
2026-03-25,ROP,Roper Technologies,346.7200012207031,賣出 (動能轉弱),351.07000732421875,1.2546164306069691,1,2026-03-26,tracking,sell
2026-03-25,AMZN,Amazon,211.7100067138672,賣出 (動能轉弱),207.5399932861328,-1.9696817795534247,1,2026-03-26,tracking,sell
